date,qqq_close,tqqq_open,tqqq_close,trade_price,sma100,sma200,position,shares,cash,portfolio_value,portfolio_return_pct,daily_return_pct,drawdown_pct,trade_executed
2010-02-11,43.67,0.2,0.21,,43.74,40.57,0,0.0,10000.0,10000.0,0.00%,0.00%,0.00%,0
2010-02-12,43.76,0.21,0.21,,43.75,40.62,0,0.0,10000.0,10000.0,0.00%,0.00%,0.00%,0
2010-02-16,44.32,0.22,0.21,0.2223,43.77,40.67,1,44991.136,0.0,9669.18,-3.31%,-3.31%,-3.31%,1
2010-02-17,44.57,0.23,0.22,,43.79,40.72,1,44991.136,0.0,9833.26,-1.67%,1.70%,-1.67%,0
2010-02-18,44.85,0.23,0.22,,43.82,40.77,1,44991.136,0.0,10019.68,0.20%,1.90%,0.00%,0
2010-02-19,44.83,0.23,0.22,,43.85,40.82,1,44991.136,0.0,10019.68,0.20%,0.00%,0.00%,0
2010-02-22,44.74,0.24,0.22,,43.87,40.87,1,44991.136,0.0,9949.34,-0.51%,-0.70%,-0.70%,0
2010-02-23,44.16,0.23,0.21,,43.89,40.92,1,44991.136,0.0,9560.9,-4.39%,-3.90%,-4.58%,0
2010-02-24,44.61,0.23,0.22,,43.92,40.97,1,44991.136,0.0,9850.02,-1.50%,3.02%,-1.69%,0
2010-02-25,44.6,0.22,0.22,,43.95,41.02,1,44991.136,0.0,9844.41,-1.56%,-0.06%,-1.75%,0
2010-02-26,44.76,0.23,0.22,,43.99,41.08,1,44991.136,0.0,9967.22,-0.33%,1.25%,-0.52%,0
2010-03-01,45.41,0.24,0.23,,44.03,41.14,1,44991.136,0.0,10394.75,3.95%,4.29%,0.00%,0
2010-03-02,45.55,0.24,0.23,,44.07,41.2,1,44991.136,0.0,10457.25,4.57%,0.60%,0.00%,0
2010-03-03,45.6,0.25,0.23,,44.1,41.26,1,44991.136,0.0,10515.33,5.15%,0.56%,0.00%,0
2010-03-04,45.75,0.25,0.24,,44.14,41.32,1,44991.136,0.0,10631.41,6.31%,1.10%,0.00%,0
2010-03-05,46.44,0.25,0.25,,44.18,41.38,1,44991.136,0.0,11101.34,11.01%,4.42%,0.00%,0
